image_path,true_label,feature,classifier,config_id,predicted_label,confidence
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1059.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999956800699363
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1063.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9998026874558601
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_108.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999998220404068
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1096.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999875092662175
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_112.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9997391426891861
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1134.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9966986566426846
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1136.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9066316525363352
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1137.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9925728265531069
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1153.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999048124526
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1171.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.6249326645159494
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1172.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999999319539
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1174.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.999985923622781
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_118.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9877435351321933
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1186.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999332112956114
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1189.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999899594319509
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1191.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9962471575153569
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1203.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9991430929501428
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1211.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9904490427861585
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1215.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9995021201382874
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1231.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999947612285532
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1233.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9998752417129052
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1238.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999999978083
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1239.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999990225196322
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1258.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999921648241792
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1260.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999998791611
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1264.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9998716004169761
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1269.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.999891804501352
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1291.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9986564671531888
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1292.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9974381385278686
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1294.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999804238935697
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1298.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9997114545009389
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1320.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999691507133
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1323.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9975734333656678
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1324.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.992751548525898
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1351.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9876791313546184
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1352.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9938269262678547
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1358.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999997363087523
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1359.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9271318612931232
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1376.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.999999999999957
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1379.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9992402092176145
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_138.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999876249223651
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1381.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,1.0
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1388.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999999998423
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1392.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9997924937715674
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1394.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,1.0
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1397.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.6797320097109882
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1399.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,1,0.7225235617895753
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1400.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999992803838028
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1411.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999037845975
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1412.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9994025581437991
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1413.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9239026854736534
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1414.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999999975927
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1418.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999991679108959
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1421.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9998460129737758
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1422.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999995763992527
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1424.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9998894813858837
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1425.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9923988515654139
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_143.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9986437100965128
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_144.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9996263871235911
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1443.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9993287660520065
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1447.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9527037265742642
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1453.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9975988342216571
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1462.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9994910299729173
