config_id,feature,classifier,feature_dim,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,train_seconds
histogram_svm,Histogram,SVM,256,0.9986013986013986,1.0,0.9961832061068703,0.9980879541108987,1.0,1.0905795097351074
histogram_random_forest,Histogram,Random Forest,256,0.993006993006993,0.9961389961389961,0.9847328244274809,0.9904030710172744,0.9997725089732572,2.0303189754486084
raw_pixels_svm,Raw Pixels,SVM,4096,0.9888111888111888,0.9847328244274809,0.9847328244274809,0.9847328244274809,0.9965792090052745,60.51665019989014
hog_svm,HOG,SVM,6084,0.986013986013986,0.9809160305343512,0.9809160305343512,0.9809160305343512,0.9990647591122795,166.62226104736328
raw_pixels_random_forest,Raw Pixels,Random Forest,4096,0.9762237762237762,0.9693486590038314,0.9656488549618321,0.9674952198852772,0.9965918473956491,8.858463048934937
hog_random_forest,HOG,Random Forest,6084,0.972027972027972,0.984,0.9389312977099237,0.9609375,0.9974765347218713,12.60638976097107
hog_logistic_regression,HOG,Logistic Regression,6084,0.9692307692307692,0.9411764705882353,0.9770992366412213,0.9588014981273408,0.9937819119356959,3.9216208457946777
histogram_logistic_regression,Histogram,Logistic Regression,256,0.951048951048951,0.9670781893004116,0.8969465648854962,0.9306930693069307,0.9878081660853006,0.2925755977630615
sobel_svm,Sobel,SVM,9,0.9188811188811189,0.8591549295774648,0.9312977099236641,0.8937728937728938,0.9628515578922535,0.7307140827178955
sobel_random_forest,Sobel,Random Forest,9,0.9272727272727272,0.96875,0.8282442748091603,0.8930041152263375,0.9914985760746844,0.6632204055786133
raw_pixels_logistic_regression,Raw Pixels,Logistic Regression,4096,0.9188811188811189,0.8834586466165414,0.8969465648854962,0.8901515151515151,0.9702071010902719,18.407195329666138
glcm_random_forest,GLCM,Random Forest,5,0.862937062937063,0.8660714285714286,0.7404580152671756,0.7983539094650206,0.8941071398480023,0.7246296405792236
glcm_svm,GLCM,SVM,5,0.827972027972028,0.7907949790794979,0.7213740458015268,0.7544910179640718,0.8806177645215105,0.842644214630127
lbp_random_forest,LBP,Random Forest,10,0.7916083916083916,0.7164750957854407,0.7137404580152672,0.7151051625239006,0.8576664476012335,0.8999779224395752
lbp_svm,LBP,SVM,10,0.7902097902097902,0.724,0.6908396946564885,0.70703125,0.8650556931735842,0.9994385242462158
glcm_logistic_regression,GLCM,Logistic Regression,5,0.7832167832167832,0.7131474103585658,0.683206106870229,0.6978557504873294,0.8278061439428408,0.010929107666015625
sobel_logistic_regression,Sobel,Logistic Regression,9,0.7146853146853147,0.5878787878787879,0.7404580152671756,0.6554054054054054,0.7852737475355139,0.02342677116394043
canny_svm,Canny,SVM,3,0.7062937062937062,0.5921985815602837,0.6374045801526718,0.6139705882352942,0.7499115312673778,1.582162618637085
lbp_logistic_regression,LBP,Logistic Regression,10,0.7174825174825175,0.6530612244897959,0.48854961832061067,0.5589519650655022,0.754773098764808,0.014459609985351562
canny_random_forest,Canny,Random Forest,3,0.6391608391608392,0.5068493150684932,0.5648854961832062,0.5342960288808665,0.7004827865123099,0.7580866813659668
canny_logistic_regression,Canny,Logistic Regression,3,0.5986013986013986,0.45318352059925093,0.4618320610687023,0.45746691871455575,0.6981446842930085,0.007987260818481445
