Feature,Model,Accuracy,Precision,Recall,F1
Histogram,SVM,0.9992458521870287,0.9982876712328768,1.0,0.9991431019708654
Histogram,Random Forest,0.9984917043740573,0.9982847341337907,0.9982847341337907,0.9982847341337907
Sobel,Random Forest,0.9947209653092006,0.9914675767918089,0.9965694682675815,0.9940119760479041
HOG,SVM,0.9932126696832579,0.9897610921501706,0.9948542024013722,0.9923011120615911
Raw Pixels,SVM,0.9834087481146304,0.9730185497470489,0.9897084048027445,0.9812925170068028
HOG,Logistic Regression,0.9826546003016591,0.9682274247491639,0.9931389365351629,0.9805249788314987
HOG,Random Forest,0.9788838612368024,0.9876977152899824,0.9639794168096055,0.9756944444444444
Raw Pixels,Random Forest,0.9720965309200603,0.9642857142857143,0.9725557461406518,0.968403074295474
Histogram,Logistic Regression,0.9645550527903469,0.9573378839590444,0.9622641509433962,0.9597946963216424
GLCM,Random Forest,0.944947209653092,0.9427083333333334,0.9313893653516295,0.9370146678170836
Sobel,SVM,0.9419306184012066,0.905448717948718,0.9691252144082333,0.9362054681027341
Raw Pixels,Logistic Regression,0.9042232277526395,0.8737704918032787,0.9142367066895368,0.8935456831517183
LBP,SVM,0.8748114630467572,0.8588640275387264,0.855917667238422,0.8573883161512027
LBP,Random Forest,0.8763197586726998,0.8872458410351202,0.823327615780446,0.8540925266903915
GLCM,SVM,0.8642533936651584,0.8341625207296849,0.8627787307032591,0.8482293423271501
GLCM,Logistic Regression,0.8001508295625943,0.7741379310344828,0.7701543739279588,0.7721410146173688
Canny,SVM,0.698340874811463,0.6591304347826087,0.6500857632933105,0.6545768566493955
LBP,Logistic Regression,0.698340874811463,0.693446088794926,0.5626072041166381,0.6212121212121212
Sobel,Logistic Regression,0.6681749622926093,0.6269982238010657,0.6054888507718696,0.6160558464223386
Canny,Random Forest,0.6380090497737556,0.5966228893058161,0.5454545454545454,0.5698924731182796
Canny,Logistic Regression,0.579185520361991,0.523719165085389,0.4734133790737564,0.4972972972972973
